epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.442,1.60098,4.35209,1.89899,0.25706,0.21187,0.21375,0.14197,1.21532,3.59873,1.40041,0.000220255,0.000220255,0.000220255
2,65.0817,1.41987,2.84175,1.64853,0.61395,0.34845,0.40933,0.23787,1.36044,2.99047,1.55173,0.000438207,0.000438207,0.000438207
3,96.5123,1.47103,2.55946,1.69629,0.82422,0.3618,0.55326,0.32223,1.47598,2.53294,1.71198,0.000651757,0.000651757,0.000651757
4,127.891,1.44402,2.29834,1.66922,0.57102,0.38961,0.5003,0.32212,1.318,2.28696,1.57277,0.00064719,0.00064719,0.00064719
5,159.111,1.43818,2.18998,1.6635,0.47346,0.63632,0.62388,0.34862,1.41694,2.00869,1.64037,0.000640587,0.000640587,0.000640587
6,190.25,1.48855,2.10096,1.7111,0.64894,0.55188,0.67873,0.39975,1.40765,1.7265,1.66375,0.000633983,0.000633983,0.000633983
7,221.571,1.45149,2.11293,1.66781,0.40427,0.76604,0.67886,0.40434,1.23623,1.79128,1.51123,0.00062738,0.00062738,0.00062738
8,252.668,1.44451,1.9917,1.69308,0.7287,0.54963,0.65769,0.40901,1.27605,1.86571,1.52047,0.000620777,0.000620777,0.000620777
9,283.91,1.41769,1.88785,1.63704,0.69476,0.7602,0.84072,0.49926,1.36627,1.43062,1.55406,0.000614174,0.000614174,0.000614174
10,314.999,1.41177,1.79757,1.63097,0.61628,0.70696,0.79466,0.52706,1.22044,1.63783,1.49876,0.00060757,0.00060757,0.00060757
11,346.327,1.41967,1.86702,1.64725,0.7267,0.62815,0.75544,0.44412,1.37994,1.42514,1.5802,0.000600967,0.000600967,0.000600967
12,378.1,1.40369,1.79269,1.6159,0.79166,0.61613,0.80343,0.43717,1.49994,1.34676,1.65307,0.000594364,0.000594364,0.000594364
13,411.034,1.40579,1.60731,1.5967,0.69149,0.74911,0.83764,0.51302,1.35916,1.22813,1.55443,0.00058776,0.00058776,0.00058776
14,442.97,1.36866,1.71063,1.61867,0.71184,0.78043,0.82845,0.52079,1.43736,1.39215,1.5923,0.000581157,0.000581157,0.000581157
15,474.84,1.33354,1.61498,1.57797,0.85434,0.86006,0.91826,0.55194,1.43716,1.13803,1.59948,0.000574554,0.000574554,0.000574554
16,507.026,1.34863,1.50199,1.56858,0.82793,0.85273,0.92317,0.58629,1.27603,1.09346,1.50859,0.00056795,0.00056795,0.00056795
17,538.954,1.371,1.50522,1.6091,0.8619,0.88629,0.93873,0.64023,1.24051,0.97891,1.47158,0.000561347,0.000561347,0.000561347
18,570.918,1.31004,1.4168,1.5418,0.85089,0.88477,0.9359,0.63101,1.23009,0.99896,1.44938,0.000554744,0.000554744,0.000554744
19,602.721,1.33219,1.39342,1.56997,0.87353,0.86473,0.95558,0.5846,1.37596,0.97763,1.57989,0.000548141,0.000548141,0.000548141
20,634.721,1.31602,1.3412,1.58606,0.87613,0.83476,0.94527,0.58941,1.36849,0.95469,1.51697,0.000541537,0.000541537,0.000541537
21,666.672,1.29044,1.36089,1.55746,0.80752,0.92152,0.9472,0.62945,1.25975,0.98458,1.43319,0.000534934,0.000534934,0.000534934
22,698.681,1.32612,1.4084,1.56603,0.85554,0.86366,0.91071,0.60996,1.24703,0.86568,1.44425,0.000528331,0.000528331,0.000528331
23,730.538,1.27135,1.39191,1.55026,0.88572,0.84047,0.93129,0.59754,1.23282,0.96205,1.50179,0.000521727,0.000521727,0.000521727
24,762.691,1.31131,1.33526,1.53561,0.83299,0.91648,0.94503,0.59669,1.30177,0.91538,1.47151,0.000515124,0.000515124,0.000515124
25,794.685,1.28598,1.34394,1.54269,0.88722,0.88999,0.95178,0.62998,1.2783,0.85514,1.47066,0.000508521,0.000508521,0.000508521
26,826.598,1.29337,1.25729,1.50841,0.87599,0.91163,0.94826,0.61878,1.20693,0.83122,1.45593,0.000501917,0.000501917,0.000501917
